time_tag_seconds,record_tine,full_observable,observable_int,observable_frac,receiving_station_id,transmitting_station_id,data_type_id,data_validity,format_id
1862300115,2009-01-05 09:35:15,-323101.338629722,-323101,-338629722,63,0,11,0,2
1862300125,2009-01-05 09:35:25,-323096.499925612,-323096,-499925612,63,0,11,0,2
1862300135,2009-01-05 09:35:35,-323091.743165969,-323091,-743165969,63,0,11,0,2
1862300145,2009-01-05 09:35:45,-323087.05343151,-323087,-53431510,63,0,11,0,2
1862300155,2009-01-05 09:35:55,-323082.420443534,-323082,-420443534,63,0,11,0,2
1862300165,2009-01-05 09:36:05,-323077.776362418,-323077,-776362418,63,0,11,0,2
1862300175,2009-01-05 09:36:15,-323073.271516799,-323073,-271516799,63,0,11,0,2
1862300185,2009-01-05 09:36:25,-323068.796368598,-323068,-796368598,63,0,11,0,2
1862300195,2009-01-05 09:36:35,-323064.314620971,-323064,-314620971,63,0,11,0,2
1862300205,2009-01-05 09:36:45,-323059.902189254,-323059,-902189254,63,0,11,0,2
1862300215,2009-01-05 09:36:55,-323055.51311016,-323055,-513110160,63,0,11,0,2
1862300225,2009-01-05 09:37:05,-323051.209070205,-323051,-209070205,63,0,11,0,2
1862300235,2009-01-05 09:37:15,-323046.968076705,-323046,-968076705,63,0,11,0,2
1862300245,2009-01-05 09:37:25,-323042.730858802,-323042,-730858802,63,0,11,0,2
1862300255,2009-01-05 09:37:35,-323038.562013625,-323038,-562013625,63,0,11,0,2
1862300265,2009-01-05 09:37:45,-323034.444828032,-323034,-444828032,63,0,11,0,2
1862300275,2009-01-05 09:37:55,-323030.40904045,-323030,-409040450,63,0,11,0,2
1862300285,2009-01-05 09:38:05,-323026.310461043,-323026,-310461043,63,0,11,0,2
1862300295,2009-01-05 09:38:15,-323022.255652427,-323022,-255652427,63,0,11,0,2
1862300305,2009-01-05 09:38:25,-323018.353171348,-323018,-353171348,63,0,11,0,2
1862300315,2009-01-05 09:38:35,-323014.371367454,-323014,-371367454,63,0,11,0,2
1862300325,2009-01-05 09:38:45,-323010.463182448,-323010,-463182448,63,0,11,0,2
1862300335,2009-01-05 09:38:55,-323006.590346335,-323006,-590346335,63,0,11,0,2
1862300345,2009-01-05 09:39:05,-323002.690432548,-323002,-690432548,63,0,11,0,2
1862300355,2009-01-05 09:39:15,-322998.848143577,-322998,-848143577,63,0,11,0,2
1862300365,2009-01-05 09:39:25,-322995.000975608,-322995,-975608,63,0,11,0,2
1862300375,2009-01-05 09:39:35,-322991.268383979,-322991,-268383979,63,0,11,0,2
1862300385,2009-01-05 09:39:45,-322987.480656623,-322987,-480656623,63,0,11,0,2
1862300395,2009-01-05 09:39:55,-322983.72965908,-322983,-729659080,63,0,11,0,2
1862300405,2009-01-05 09:40:05,-322980.011759757,-322980,-11759757,63,0,11,0,2
1862300415,2009-01-05 09:40:15,-322976.283474921,-322976,-283474921,63,0,11,0,2
1862300425,2009-01-05 09:40:25,-322972.55158615,-322972,-551586150,63,0,11,0,2
1862300435,2009-01-05 09:40:35,-322968.973205565,-322968,-973205565,63,0,11,0,2
1862300445,2009-01-05 09:40:45,-322965.349038123,-322965,-349038123,63,0,11,0,2
1862300455,2009-01-05 09:40:55,-322961.693717956,-322961,-693717956,63,0,11,0,2
1862300465,2009-01-05 09:41:05,-322958.017202376,-322958,-17202376,63,0,11,0,2
1862300475,2009-01-05 09:41:15,-322954.400937079,-322954,-400937079,63,0,11,0,2
1862300485,2009-01-05 09:41:25,-322950.813749312,-322950,-813749312,63,0,11,0,2
1862300495,2009-01-05 09:41:35,-322947.296236991,-322947,-296236991,63,0,11,0,2
1862300505,2009-01-05 09:41:45,-322943.699447631,-322943,-699447631,63,0,11,0,2
1862300515,2009-01-05 09:41:55,-322940.09235382,-322940,-92353820,63,0,11,0,2
1862300525,2009-01-05 09:42:05,-322936.5761137,-322936,-576113700,63,0,11,0,2
1862300535,2009-01-05 09:42:15,-322933.006954192,-322933,-6954192,63,0,11,0,2
1862300545,2009-01-05 09:42:25,-322929.463391303,-322929,-463391303,63,0,11,0,2
1862300555,2009-01-05 09:42:35,-322926.005396842,-322926,-5396842,63,0,11,0,2
1862300565,2009-01-05 09:42:45,-322922.412620543,-322922,-412620543,63,0,11,0,2
1862300575,2009-01-05 09:42:55,-322919.006399154,-322919,-6399154,63,0,11,0,2
1862300585,2009-01-05 09:43:05,-322915.541662215,-322915,-541662215,63,0,11,0,2
1862300595,2009-01-05 09:43:15,-322911.989974975,-322911,-989974975,63,0,11,0,2
1862300605,2009-01-05 09:43:25,-322908.56020832,-322908,-560208320,63,0,11,0,2
1862300615,2009-01-05 09:43:35,-322905.091381072,-322905,-91381072,63,0,11,0,2
1862300625,2009-01-05 09:43:45,-322901.568640708,-322901,-568640708,63,0,11,0,2
1862300635,2009-01-05 09:43:55,-322898.158219336,-322898,-158219336,63,0,11,0,2
1862300645,2009-01-05 09:44:05,-322894.711678504,-322894,-711678504,63,0,11,0,2
1862300655,2009-01-05 09:44:15,-322891.269122123,-322891,-269122123,63,0,11,0,2
1862300665,2009-01-05 09:44:25,-322887.714292525,-322887,-714292525,63,0,11,0,2
1862300675,2009-01-05 09:44:35,-322884.342436789,-322884,-342436789,63,0,11,0,2
1862300685,2009-01-05 09:44:45,-322880.801844596,-322880,-801844596,63,0,11,0,2
1862300695,2009-01-05 09:44:55,-322877.373946189,-322877,-373946189,63,0,11,0,2
1862300705,2009-01-05 09:45:05,-322873.924655913,-322873,-924655913,63,0,11,0,2
1862300715,2009-01-05 09:45:15,-322870.504249572,-322870,-504249572,63,0,11,0,2
1862300725,2009-01-05 09:45:25,-322867.079362868,-322867,-79362868,63,0,11,0,2
1862300735,2009-01-05 09:45:35,-322863.699308394,-322863,-699308394,63,0,11,0,2
1862300745,2009-01-05 09:45:45,-322860.279335975,-322860,-279335975,63,0,11,0,2
